"","genes","logFC","logCPM","PValue","FDR"
"3264","YMR300C",0.178196103418551,7.56770347192306,0.205622731202362,0.352555694153688
"528","YDR291W",-0.122547277400476,5.98038659299942,0.205817647908143,0.352726886141422
"4580","YKL094W",-0.115582051684628,8.14942026061128,0.205841801224663,0.352726886141422
"652","YDR412W",-0.211124474469397,3.38960967118638,0.206154253956246,0.353160023352377
"2589","YPL037C",-0.178223990952054,8.25218791199735,0.206488510779812,0.353526214005062
"1991","YLR089C",-0.149729268784534,8.81593455866438,0.206542264796547,0.353526214005062
"3303","YBL097W",0.186971778295999,4.4901455494027,0.206597368309415,0.353526214005062
"5819","YFR045W",0.122204966240444,5.93293478384556,0.206607004906119,0.353526214005062
"4009","YNL019C",-0.46201751239116,1.40328696823451,0.206792160869806,0.353651308808153
"3828","YNL204C",-0.242986076377778,2.89657986017541,0.206799649903027,0.353651308808153
"3978","YNL050C",-0.1787909635344,6.41883686797228,0.206879016631639,0.353684814044902
"1611","YGR049W",-0.242779314000506,8.19984533390436,0.20707982122546,0.353925852741493
"1638","YGR078C",-0.170465460262808,4.97703597015625,0.20765444636202,0.354784174405258
"5255","YHR134W",-0.151080685635678,5.27639293298145,0.207701940196014,0.354784174405258
"2078","YLR183C",0.121984552156068,6.54088598154379,0.208327207705796,0.355709103707986
"4805","YEL050W-A",0.384349939590438,1.70105703784986,0.208363656152084,0.355709103707986
"1296","YOR375C",0.470223057362421,10.8037811413923,0.208438395401245,0.355734059875734
"1791","YGR234W",0.221066133086096,10.1802634280889,0.20968351149499,0.357755864335599
"1580","YGR017W",-0.157563565148003,6.51367856056947,0.209913804498372,0.358045540852369
"2186","YLR292C",0.185120850945333,7.25373660139604,0.210023942960964,0.358130164409229
"4993","YER127W",0.195273317553562,5.96709941893578,0.210085292298387,0.358131568576651
"1524","YGL041W-A",0.1863921091723,3.99938416852449,0.210225632830751,0.358267589130055
"1871","YLL036C",0.108475434449861,6.24443938413725,0.210429127033473,0.358511127168747
"928","YOL011W",0.167531693298961,6.82323539960567,0.210522169013661,0.358566400130637
"3736","YNL300W",0.338696954884129,7.14996389498204,0.210869398880684,0.359054455590505
"944","YOR006C",0.173485354377068,6.50293849840201,0.211055259791094,0.359267540904461
"2683","YPR060C",0.189319010578646,5.43814002906064,0.211135303066061,0.359300428024701
"3883","YNL148C",0.26633415005541,5.57016264488963,0.211316543234811,0.359505458976531
"3953","YNL075W",0.159261205241096,6.78233726109467,0.21142414931933,0.359585136971106
"1670","YGR109W-B",0.138926556996489,6.49414180662118,0.21158674144408,0.359758261242706
"796","YOL145C",0.142978328097176,7.83809899828955,0.212230440199633,0.360698184471319
"5344","YIL169C",-0.138974915478332,6.63015245765228,0.212261463297133,0.360698184471319
"3574","YBR176W",0.160797680640154,5.6486961936056,0.212508283084593,0.361013927939
"4810","YEL045C",-0.21707456713677,4.00383457949835,0.212592335426985,0.361053056464257
"3526","YBR126W-A",-0.18700129735086,3.82720205119218,0.212827447250292,0.361348638559534
"1095","YOR161C-C",0.425794337400019,1.17745365082189,0.213020186798936,0.361572130031355
"3309","YBL090W",0.130202500888915,6.86029837687168,0.214484197017593,0.36395267959653
"4469","YKL208W",0.227735798330651,5.38042066045431,0.214847567818893,0.364464753091854
"2148","YLR256W-A",0.243357732231196,2.69337831005204,0.215060756999187,0.364721839829232
"98","YDL146W",0.278514449110669,4.52255689782571,0.215228527683101,0.364805610153514
"5409","YIL106W",0.118567122962531,6.40455657595349,0.21523346037619,0.364805610153514
"4136","YJL179W",-0.190665531481628,6.34969185091495,0.215509942614273,0.365169624985295
"5480","YIL030C",0.107246581562963,7.8669103505429,0.216164548792565,0.366117510461602
"3746","YNL289W",0.171701494367815,7.56539635037047,0.21619310149617,0.366117510461602
"4893","YER038C",-0.179306626548912,4.98104354510843,0.216355672866283,0.366287987510672
"4380","YJR088C",0.152425459589823,6.14555191604949,0.216686687525507,0.36674345826328
"1350","tV(AAC)G3",0.416433832015111,1.48627815870791,0.217233089256453,0.36756310812995
"1809","YGR251W",0.172970788799601,5.22494351471621,0.217390756542654,0.367724730263832
"4472","YKL205W",0.126761754493126,6.22593754445962,0.217519663478717,0.36783762469379
"2017","YLR115W",-0.110036015895046,6.47082534803541,0.21761195846319,0.367888559493341
"750","YDR517W",0.116806613964572,7.12084647588397,0.217879969606149,0.368236441062435
"3511","YBR111W-A",-0.28632801384423,5.85979148884093,0.217947625850287,0.36824560312854
"5560","YCL056C",-0.218732108781507,6.17727314027843,0.218115115685007,0.36842339123842
"3570","YBR171W",0.180150239067425,7.28969363673933,0.218236619235625,0.368523423520888
"5770","YFR001W",-0.215511432053828,7.67638042930101,0.218367317155359,0.368638920287663
"4696","YKR020W",-0.157146892905239,5.73774180597723,0.218653251719398,0.368953555499026
"1324","YGL251C",-0.135667234646573,5.62946254673637,0.218678404450749,0.368953555499026
"1423","YGL149W",-0.317844338207022,2.23003786486005,0.219332509464789,0.369951670040808
"3474","YBR076C-A",-0.173537055543998,4.5555808715478,0.219790559473569,0.370618620805104
"4442","YJR147W",-0.165049035678904,5.03826416545509,0.21996747604839,0.370811269452513
"3415","YBR020W",0.207138107820107,3.87257854857385,0.22015697134283,0.371025006959705
"330","YDR092W",-0.187251408164605,7.39136830612446,0.220304117591996,0.371167273289248
"5852","YAL041W",0.141681306100267,7.09942031357859,0.220585990202866,0.371536380310377
"5395","YIL120W",-0.22579951255246,5.27744198279287,0.22073494929651,0.371681472677135
"478","YDR241W",-0.247383065592375,4.07958759552488,0.220873407002229,0.371808804902472
"4497","YKL179C",0.0976936487311584,6.96118402842998,0.220997865792981,0.371912506227836
"5605","YCL004W",-0.133540199150608,5.3668961791684,0.221218202127002,0.372177452938718
"4106","YJL212C",-0.151280091288536,5.13524925973917,0.221400562497815,0.372378376435352
"5073","YHL034W-A",-0.352155064750592,1.29703206837374,0.221633085413493,0.372663531228087
"1178","YOR250C",-0.151001907681201,5.43553317159148,0.221958707860769,0.372971116099066
"1795","YGR238C",-0.136788343994085,6.09435592439796,0.22200431359602,0.372971116099066
"2671","YPR046W",-0.130823204959407,4.79444775745046,0.222038982893939,0.372971116099066
"4185","YJL128C",0.125318428275012,7.04476118980805,0.222068149740918,0.372971116099066
"3827","YNL206C",0.0966397939744517,6.80717147687837,0.222283115397588,0.37310399787124
"2905","YML050W",0.172757053687718,5.49977010023449,0.22232766715248,0.37310399787124
"746","YDR513W",-0.41188228315489,7.34823007525581,0.222336436791278,0.37310399787124
"5633","YCR023C",-0.252572398974743,5.84179989962761,0.222468562838812,0.373219871368657
"3944","YNL084C",0.108947290316421,7.26356642970858,0.222907478935491,0.373850213396061
"721","YDR488C",-0.151200399576692,4.90317831924533,0.223038801396353,0.373964462414911
"57","YDL190C",0.12346788047385,7.29000651125873,0.223408944647849,0.374440669301578
"5167","YHR050W-A",0.26234303628477,6.50213146764478,0.223449383691714,0.374440669301578
"5641","YCR028C-A",0.167295865811088,7.87677545745193,0.223576978602222,0.37445396191597
"4674","YKL004W",0.11522822266747,6.7621700134172,0.223583884983796,0.37445396191597
"4518","YKL159C",-0.164536063687452,4.75654784962139,0.223715134878928,0.374567756954901
"3364","YBL031W",-0.153997677026354,4.51483121578857,0.223939792398596,0.37483783638543
"2564","YPL063W",0.132954562340349,7.79293817312792,0.224292959137325,0.375322805208018
"1225","YOR301W",0.141673669395746,5.28086905440067,0.224428860453891,0.375444039385262
"5231","YHR112C",-0.131187768464772,7.30517746699042,0.224520698049965,0.375483734340347
"2841","YML111W",-0.120384993177055,6.42173433035123,0.224579505802009,0.375483734340347
"1484","YGL084C",0.12751398128862,6.99343331193384,0.224923488188009,0.375848255008136
"702","YDR468C",0.273233074582671,7.44252451140589,0.224967045931054,0.375848255008136
"5872","YAL024C",-0.134079042250951,5.27714845197028,0.22502322834148,0.375848255008136
"3216","YMR253C",-0.159021555479782,5.78417935190727,0.225069560081035,0.375848255008136
"3861","YNL169C",0.161825310966591,6.80536794611251,0.225133736840887,0.375848255008136
"2826","YML125C",-0.159284771751384,6.46791855578418,0.225178648640163,0.375848255008136
"5535","YIR024C",0.155897709732109,6.05755219564843,0.225298648051148,0.375942498736221
"1572","YGR009C",0.155682545750993,7.50437019685785,0.225425797048109,0.376048616051216
"1716","YGR158C",0.129784677185441,5.99789189079209,0.22550336237678,0.376071982858908
"2890","YML063W",0.155833995391444,10.0979653003965,0.22568955082666,0.376276436247209
"3037","YMR088C",-0.216570765281129,6.40901243568043,0.226070522901719,0.376794469449833
"4435","YJR140C",0.130241516737771,5.63417479388594,0.226127625657657,0.376794469449833
"2642","YPR016C",0.210754490047834,7.48913599681808,0.226772175726497,0.37770179816514
"3302","YBL098W",-0.177624255207219,6.77570631084669,0.226832737757059,0.37770179816514
"631","YDR390C",-0.139020173182022,7.15699694518506,0.226869551190101,0.37770179816514
"449","YDR210C-D",0.246570112883629,3.44801357830337,0.226927478870555,0.37770179816514
"4350","YJR056C",0.173866870809354,5.92515570214369,0.227076135428801,0.377842939632232
"2371","YPL258C",0.162810477072423,5.3465018294314,0.227144582956617,0.377850575584566
"4562","YKL112W",-0.128388283063549,7.70374057447455,0.227740413958785,0.378735252780812
"3349","YBL046W",0.19614877965271,6.47205596255844,0.227901476192321,0.378820025071128
"1662","YGR102C",-0.1516338783083,6.3759246520394,0.227919433708504,0.378820025071128
"2002","YLR099W-A",0.132605891995439,5.47209591249621,0.22813730591467,0.379075663885734
"4343","YJR049C",-0.107007944964892,6.48735861792996,0.228737832368407,0.379951672282949
"3171","YMR210W",0.133364310427094,6.28890308904229,0.22879293701946,0.379951672282949
"5004","YER139C",-0.137894822357604,6.02020778501182,0.229028823405259,0.380236685771302
"3624","YBR223C",-0.141200610110462,4.98558062075259,0.229150234662607,0.380331539550812
"1921","YLR017W",-0.131061691106466,7.0911199254637,0.229598719439321,0.380969047370292
"4552","YKL124W",0.101080057115325,7.05417492132518,0.229687566913734,0.381009625295365
"2115","YLR223C",0.194598196469235,6.80538765780219,0.230825475400317,0.38276745122384
"1293","YOR372C",0.216090461868626,7.29040563394711,0.230876632316695,0.38276745122384
"2575","YPL052W",0.202754458441838,5.71877420053998,0.231432675341812,0.383578826910432
"2459","YPL172C",0.102391837740955,6.55203568983414,0.231495688845217,0.383578826910432
"26","YDL221W",0.302491370000509,2.86852285446141,0.231734583358434,0.383867169577787
"1227","YOR303W",-0.165512502384159,10.076588636511,0.231845296713963,0.383920436337822
"1743","YGR184C",0.105843848642034,7.58787861118441,0.231912000046442,0.383920436337822
"39","YDL208W",0.190795650406829,7.1280347209514,0.231992826672626,0.383920436337822
"961","YOR021C",0.1422566657851,6.88414878627445,0.232026276887621,0.383920436337822
"4966","YER100W",-0.160745690768526,7.69355478387142,0.232114301660811,0.383958714824439
"226","YDL015C",0.206048644886527,7.75732907960064,0.23218933722442,0.383975491435688
"2420","YPL209C",0.184154260373306,4.55844247426147,0.232538888352446,0.38444610292859
"5018","YER151C",0.194327424480046,7.90477130065212,0.232640374115383,0.384506450737632
"645","YDR405W",-0.15550065378366,7.62051571568595,0.23285843931513,0.384759392747172
"4849","YEL006W",0.181539238543446,6.28006574439564,0.233540566165631,0.385778763261317
"5864","YAL031C",-0.123274160105924,5.90890783900025,0.233743264875044,0.385929831834412
"4360","YJR066W",-0.107430221816608,6.23565880958132,0.233762467009385,0.385929831834412
"5230","YHR111W",0.154067259475914,6.54905376449938,0.234101836519167,0.386382305909041
"2277","YLR385C",0.284931068757332,1.9605601818983,0.234698682325232,0.387259370696709
"147","YDL097C",0.138877319879674,9.00342106984117,0.235004393540948,0.387655700190072
"848","YOL092W",-0.182855489127946,6.42109632447641,0.235183035489374,0.387768045131713
"3606","YBR206W",-0.298683380537984,2.07346880418295,0.235234823196861,0.387768045131713
"2856","YML097C",-0.191123056588347,6.6426528269311,0.235269102927641,0.387768045131713
"2160","YLR266C",0.207363278619153,6.41804193029877,0.235431124491696,0.38792702969016
"5808","YFR035C",-0.246383195655621,3.73705136551732,0.235623106645545,0.388041578184588
"1287","YOR365C",0.182352409602884,4.30578842642418,0.235744756402048,0.388041578184588
"2514","YPL115C",0.0971492215983481,6.1635165573597,0.235754710608539,0.388041578184588
"4633","YKL042W",0.0993802511563028,6.06067818689996,0.235762966634037,0.388041578184588
"260","YDR021W",0.204770805225902,4.77479544608063,0.236014747091173,0.388347958436727
"2747","YPR131C",0.109019139403302,5.65549204400169,0.236460741114561,0.38897364614258
"3162","RNA170",0.320600856733773,1.54474701599365,0.236558747850727,0.388982324210467
"2468","YPL163C",0.217343256188224,7.48440507380802,0.236611968366818,0.388982324210467
"1407","YGL166W",0.149268863739192,4.47524816219924,0.236663235957019,0.388982324210467
"1200","YOR274W",0.127436431678815,6.55702266563633,0.237082189108871,0.389462364655239
"5752","YFL017W-A",0.169123485896545,4.8710399438651,0.237086942282942,0.389462364655239
"4998","YER132C",0.131376776912162,5.70703621481346,0.237223451356507,0.389578451755885
"1034","YOR097C",-0.26555235147566,6.04444881904247,0.237616817001116,0.390116178189679
"2062","YLR165C",0.12737744817899,5.11471065883348,0.238210656927629,0.390982651051533
"1736","YGR177C",-0.359366960682873,5.01835719998022,0.238724388435315,0.391717195333267
"1903","YLL004W",0.245763792171652,5.05405765992852,0.238792895092853,0.391720975953538
"3427","YBR032W",0.344528176306739,1.5048522591636,0.239375064457443,0.392567144233562
"400","YDR164C",0.11879882495011,7.08611077527675,0.239700860729881,0.39288742539498
"1456","YGL114W",-0.110635317717001,7.15093660510384,0.23970316134458,0.39288742539498
"4428","YJR134C",-0.0926446023342414,6.87738042120657,0.239932400362575,0.393154254485006
"3298","YBL100W-C",0.335122977720939,1.72295539483513,0.240004680434157,0.393163813435467
"3242","YMR279C",-0.176184056963113,4.79119401314978,0.240225987249247,0.393417427775752
"4700","YKR024C",0.134014803147355,6.19991926358296,0.240509345097596,0.393747461155149
"5730","YFL038C",-0.12383533740112,8.97941951064741,0.24061579005319,0.393747461155149
"4333","YJR038C",-0.400392025462574,1.66739957426489,0.240627145434683,0.393747461155149
"4776","YKR104W",0.339833388487179,3.16356792071229,0.241421235781606,0.394937642278066
"1320","YGL256W",0.176056533420006,5.68135587725236,0.241617369885684,0.395119740870558
"4327","YJR031C",-0.122624921969796,5.91838281416979,0.241746945229372,0.395119740870558
"4361","YJR067C",0.15053643681481,5.17423412692374,0.241773766183946,0.395119740870558
"1758","YGR199W",0.126899947860419,6.93880355875252,0.241799658896787,0.395119740870558
"809","YOL131W",0.386575384873573,2.07012003462327,0.242401074154237,0.395993140742855
"3520","YBR120C",-0.146952851923568,6.13623951511823,0.242473108383194,0.396001485592978
"3206","YMR244C-A",-0.371695064805222,2.18789607305622,0.242837927601808,0.39648786358165
"3097","YMR145C",0.219709397696384,10.2321215671449,0.243021776979035,0.396678580519986
"4572","YKL102C",-0.468934503617832,0.706043245061033,0.243525582554116,0.397310749182743
"312","YDR075W",-0.226879906182881,7.06495744676682,0.243543364422141,0.397310749182743
"3334","YBL061C",0.141983838478476,6.38481546700001,0.243683075566288,0.397429095404003
"3636","YBR233W",-0.197193266113314,5.81092398102843,0.243867836904091,0.397620829694545
"933","YOL006C",0.162931978270874,7.40674592864844,0.243971954337831,0.397681006561142
"5782","YFR012W-A",0.432786664358431,0.667814718534857,0.244959695722992,0.399181084988418
"33","YDL214C",0.40349985360898,7.61743140221385,0.245709809335372,0.400293210858315
