"","genes","logFC","logCPM","PValue","FDR"
"4360","KMXK0G01870",-0.295550164395284,8.36624894806615,0.175209540892021,0.352236173153485
"977","KMXK0B01770",0.259858583687213,4.21435019830293,0.175303643985392,0.35228483480318
"2719","KMXK0D03730",0.242845458905488,6.6443352096787,0.175768695966504,0.353058799200867
"3652","KMXK0F00440",-0.16319312617342,8.42543577809835,0.175853939178307,0.353058799200867
"1145","KMXK0B03470",0.948840507339703,10.0946881089893,0.175898937459003,0.353058799200867
"863","KMXK0B00570",0.169806963349697,8.18905224911422,0.176130821867791,0.353383496104166
"4140","KMXK0F05400",-0.227601778142156,5.21314806379241,0.176260753251489,0.353503460560089
"1839","KMXK0C02130",-0.128358411117805,7.62934509150717,0.176450015540787,0.3536399839434
"417","KMXK0A04310",0.211214810087074,4.45125175271304,0.176514685128859,0.3536399839434
"85","KMXK0A00950",0.15532049454664,8.69439063253047,0.176621304220216,0.3536399839434
"3726","KMXK0F01180",-0.379003376002429,8.26195904937672,0.176675782938599,0.3536399839434
"3914","KMXK0F03070",0.208546225308161,9.81711589656971,0.17672179454292,0.3536399839434
"571","KMXK0A05880",-0.150326550591207,8.39249137922701,0.176749825308219,0.3536399839434
"695","KMXK0A07140",0.189275292610173,8.54571035984933,0.176954653853589,0.353908745512617
"615","KMXK0A06330",0.190923236450917,7.26693204927895,0.177024592745498,0.353908745512617
"974","KMXK0B01740",-0.225536348161263,7.13336089667549,0.177162849335939,0.354044710806158
"1211","KMXK0B04150",-0.149732194921664,6.06346238397087,0.17732289973002,0.354224104098018
"747","KMXK0A07670",-0.205750834294224,5.59751002779388,0.177647505587875,0.354731944597025
"2920","KMXK0D05760",0.143850087635309,6.89307451631124,0.177759784179502,0.354815569213739
"1336","KMXK0B05410",0.145730676224099,7.2984517370139,0.177968703116164,0.355091949210398
"445","KMXK0A04610",-0.149572316616835,7.65147077090381,0.178050038188474,0.35511364957258
"3098","KMXK0E01040",0.157362095055735,5.65106215310583,0.178492129247806,0.355854561475056
"101","KMXK0A01110",-0.153933504071388,7.90144997378836,0.178634057699819,0.355996698618856
"770","KMXK0A07900",-0.145120929616002,6.48781786022023,0.17876200383025,0.3561108692903
"1054","KMXK0B02550",-0.222447677165835,8.50242308953395,0.179102690277399,0.356644487981891
"4284","KMXK0G01100",-0.131250030471904,8.35588791319135,0.17917139753376,0.356644487981891
"3928","KMXK0F03210",-0.146779569332622,6.30009253145089,0.179571468535058,0.357299724207143
"3969","KMXK0F03620",-0.299172681244199,7.44977466300738,0.17994926083606,0.357910132049622
"3700","KMXK0F00920",0.185913582573252,6.96063701824999,0.180382752207659,0.3586307972886
"3701","KMXK0F00930",0.519817159189964,4.02430116955431,0.180538431112329,0.358798774765828
"1718","KMXK0C00920",0.171296651558389,8.39215745500951,0.180912045362394,0.359374072517872
"587","KMXK0A06040",0.185838189706332,4.91029655908793,0.180970515089357,0.359374072517872
"2774","KMXK0D04280",-0.241088449169891,3.98436167490779,0.181141441461739,0.359571825508927
"817","KMXK0A08380",0.29673666780182,7.02917773961192,0.181276407760303,0.359698068941703
"3234","KMXK0E02430",0.183879557557443,4.52796630072701,0.181891249035954,0.360603717252415
"1222","KMXK0B04260",-0.410489996763221,5.61217878786407,0.181935343548904,0.360603717252415
"2235","KMXK0C06120",0.154623114470592,6.26128374600852,0.181947470827955,0.360603717252415
"3684","KMXK0F00760",0.20259888722232,6.75359253571025,0.182371647102863,0.361191221318824
"3992","KMXK0F03860",0.163489306227939,5.63857862678685,0.182425322281573,0.361191221318824
"3603","KMXK0E06180",-0.133200572050877,6.09545064045985,0.182458898705898,0.361191221318824
"3620","KMXK0F00120",0.416031179475134,8.79696543396802,0.182951256162998,0.361788401965796
"102","KMXK0A01120",0.186380606011091,6.31839270917097,0.182975383809178,0.361788401965796
"3822","KMXK0F02150",-0.127115963713448,6.58739778142597,0.182975919962463,0.361788401965796
"4275","KMXK0G01010",0.204647282400946,6.66975048071417,0.183108007384537,0.361907591065909
"657","KMXK0A06750",-0.188818960361967,9.45985681199561,0.183276619696706,0.362033172836385
"3017","KMXK0E00230",-0.210459605957974,6.54597972430375,0.183315209737789,0.362033172836385
"1802","KMXK0C01760",0.187268277994279,6.26173400703639,0.183408694121528,0.362075917889739
"3240","KMXK0E02490",0.177043690788911,5.80845469700638,0.183577918278607,0.362268092452693
"2816","KMXK0D04710",-0.190521466451151,7.66964743166831,0.183760394664636,0.362469660006966
"3386","KMXK0E03970",0.178662033652376,5.38630725786961,0.183823899003533,0.362469660006966
"1855","KMXK0C02290",-0.303958590251032,6.16341775415139,0.184231037695093,0.363130398898424
"1719","KMXK0C00930",0.30871648286888,4.83587231735996,0.1846114999941,0.363688903782383
"2989","KMXK0D06460",0.235116974621541,7.25941355088871,0.184694714657857,0.363688903782383
"4575","KMXK0G04060",0.159161588956001,6.04841932829289,0.184851038176232,0.363688903782383
"3796","KMXK0F01880",0.148285524173759,6.24130735090425,0.184872974806461,0.363688903782383
"1717","KMXK0C00910",-0.136468181505755,6.85093566362774,0.184875192756045,0.363688903782383
"3187","KMXK0E01940",-0.15020699130849,6.19104945879022,0.185030161339527,0.363719771607608
"4476","KMXK0G03040",0.137710946352236,5.9514616905723,0.185035217143235,0.363719771607608
"2842","KMXK0D04970",-0.400672307578559,4.45388063718011,0.185179901656844,0.363795862812241
"515","KMXK0A05320",-0.284427702571361,5.55825667570676,0.18522695980484,0.363795862812241
"1962","KMXK0C03360",-0.16501653234224,5.10205517708862,0.185290472190282,0.363795862812241
"3050","KMXK0E00560",0.220306381727314,7.2434262256944,0.185402248164648,0.363873571164263
"3102","KMXK0E01080",-0.255354059495362,5.75220219059454,0.185679966441042,0.364276773399319
"363","KMXK0A03760",-0.205055930502656,5.3994177306791,0.185793934174,0.364358532387922
"2690","KMXK0D03440",-0.205855105651478,6.48209730735664,0.185968196446508,0.364470138364069
"3296","KMXK0E03060",0.195419887631049,8.07938967057669,0.186030908677791,0.364470138364069
"4343","KMXK0G01690",-0.143737383223584,7.19761324363711,0.186067790875149,0.364470138364069
"3306","KMXK0E03160",-0.296251154040121,8.03862663590748,0.186251481101499,0.364560182221468
"2559","KMXK0D02110",0.180245497317434,6.48600088265963,0.186258426432595,0.364560182221468
"1356","KMXK0B05610",0.125004002978808,6.93792984913365,0.186444785088967,0.364783275174065
"1359","KMXK0B05640",-0.164594518280785,9.2618376374264,0.18653804660567,0.364821010932835
"622","KMXK0A06400",-0.16649699635709,5.97942985929154,0.186642246255669,0.364821010932835
"1560","KMXK0B07670",-0.122804588709892,7.24971843347073,0.186681227618211,0.364821010932835
"2529","KMXK0D01810",-0.157401177723968,6.0466840424996,0.186878155392401,0.365055795998767
"715","KMXK0A07340",0.260696094044493,4.001832295867,0.186953903184073,0.365055795998767
"854","KMXK0B00480",-0.15140587036509,5.77661130258597,0.187018663743813,0.365055795998767
"706","KMXK0A07250",0.144253235644049,5.98077007857486,0.187355680538129,0.365572059586594
"4456","KMXK0G02840",0.331131790241987,8.38573024738586,0.18748198164138,0.365667921932601
"3668","KMXK0F00600",-0.225762953132798,9.63990626307289,0.187549916308685,0.365667921932601
"113","KMXK0A01230",-0.184947026349771,7.08837222315314,0.188290871130754,0.366768738026131
"3424","KMXK0E04360",0.141634140667061,6.64454299917469,0.188313763829139,0.366768738026131
"1865","KMXK0C02390",0.170534648357879,8.4737001044559,0.188369566157297,0.366768738026131
"1210","KMXK0B04140",-0.120779096630022,7.35384626675002,0.188405607688423,0.366768738026131
"3600","KMXK0E06150",0.131605827003649,7.59647848884341,0.188847091784612,0.367486232661947
"1604","KMXK0B08110",0.145250422879256,5.8993280500238,0.189034148977267,0.367708263545129
"4625","KMXK0H00320",-0.204758418023438,5.27433861037844,0.189192895388492,0.367875074366513
"1238","KMXK0B04420",-0.120878073487785,7.43531531768718,0.189572435649166,0.368338347825331
"826","KMXK0B00190",-0.265061346810984,5.81908770444233,0.189635727620728,0.368338347825331
"1141","KMXK0B03420",0.179765378193391,4.75230251342443,0.189650399326733,0.368338347825331
"2859","KMXK0D05150",-0.276927213626215,8.25214125845881,0.190120945505469,0.369098578192198
"197","KMXK0A02070",0.148830544984845,6.10967551824259,0.190246995809809,0.369098578192198
"2423","KMXK0D00720",-0.192834014458456,5.77759304792701,0.190310520152242,0.369098578192198
"1231","KMXK0B04350",0.172914706147396,6.62895677278322,0.190391284861321,0.369098578192198
"286","KMXK0A02990",0.172461736320384,4.9039059886812,0.19042853781777,0.369098578192198
"921","KMXK0B01200",0.142969826779182,6.57880735668386,0.190517347399872,0.369098578192198
"2711","KMXK0D03650",0.260596002299642,7.12560239277491,0.19055446437621,0.369098578192198
"800","KMXK0A08200",-0.754334367842992,2.67045097285664,0.190893307879311,0.369612858898091
"2057","KMXK0C04310",0.149407100610844,5.82682200919403,0.191013118442655,0.36970280988901
"2396","KMXK0D00450",-0.180033410307284,4.51365707641487,0.191110802675763,0.369749883103971
"4283","KMXK0G01090",-0.349638442522726,11.8259478597899,0.191282538644428,0.369940136135042
"2084","KMXK0C04580",-0.143777597141427,6.72727302529317,0.191713871956573,0.370589397737224
"1756","KMXK0C01300",0.198823867719909,9.22749938239014,0.191776174243418,0.370589397737224
"2300","KMXK0C06770",-0.151565833251892,8.1766709973422,0.19183883704294,0.370589397737224
"855","KMXK0B00490",0.164599532482143,6.19604263248543,0.192026880461411,0.370810527787552
"2204","KMXK0C05800",-0.170974296753079,4.6716109391513,0.192562665457852,0.371702732251081
"1715","KMXK0C00890",-0.389329686236617,5.86536934513408,0.192897622467251,0.371991148786131
"4023","KMXK0F04190",-0.154677650889794,5.29065032371934,0.192917586256289,0.371991148786131
"193","KMXK0A02030",0.182472756676026,6.18747059721123,0.192933504548997,0.371991148786131
"1444","KMXK0B06510",-0.304714284021567,4.22686106249715,0.193056263191459,0.372085493875699
"1991","KMXK0C03650",-0.142428261629222,7.57586382487415,0.193444270591326,0.372533803217642
"4","KMXK0A00130",-0.287668969817513,7.34336583559964,0.193490996471402,0.372533803217642
"3593","KMXK0E06080",0.205617244960592,6.03196893744764,0.193510614449164,0.372533803217642
"947","KMXK0B01470",0.203694265563772,5.46857800285342,0.193926058911024,0.373191041203346
"2091","KMXK0C04650",0.113670752073971,7.24258144947308,0.194004799185375,0.373200071715377
"251","KMXK0A02620",-0.304047818685723,8.42701812331712,0.194179689851134,0.373393985825912
"152","KMXK0A01620",0.189397383504722,7.28569603555924,0.194355592985652,0.373589698187523
"3975","KMXK0F03680",0.163639207813347,6.19876630618752,0.195068597300799,0.374817281889451
"4818","KMXK0H02250",-0.146069762443863,6.53142026238533,0.195222375636282,0.374878294997937
"3166","KMXK0E01720",-0.174204565975043,4.76938381593974,0.195249111978092,0.374878294997937
"3056","KMXK0E00620",0.21550977761716,6.22577920035141,0.195330129151216,0.374891032338968
"829","KMXK0B00220",-0.289502399945682,3.05956068303863,0.195796614439876,0.375528384591845
"1183","KMXK0B03850",-0.173448696891632,6.64396587025538,0.195825319893465,0.375528384591845
"2811","KMXK0D04660",-0.421664921975763,7.50630152670506,0.195885738708722,0.375528384591845
"3686","KMXK0F00780",0.173939491953483,9.72326212298504,0.196082912016294,0.375763451164305
"4868","KMXK0H02750",-0.175593939095039,5.7079280560397,0.196385048229935,0.376130378238103
"1400","KMXK0B06060",0.203798253527515,6.28389512096454,0.196535002980799,0.376130378238103
"2279","KMXK0C06560",0.127955704908225,6.1623507494586,0.19655832028895,0.376130378238103
"3472","KMXK0E04850",-0.267857688349642,9.31782863096394,0.196572900055389,0.376130378238103
"1594","KMXK0B08010",-0.168289961637939,5.87107669824936,0.196722639917796,0.376274043713736
"1398","KMXK0B06040",-0.185511591658267,5.4810233643274,0.196914481372414,0.376473598320911
"4829","KMXK0H02360",-0.363907203648863,6.28006063537322,0.196976364835762,0.376473598320911
"1101","KMXK0B03020",0.164400900758257,5.4927089005155,0.197327947865408,0.376964802960028
"1339","KMXK0B05440",0.15065979707872,6.03045790508738,0.197382959327681,0.376964802960028
"187","KMXK0A01970",0.214435782986431,6.47665330186774,0.197644105991577,0.37732056598392
"3019","KMXK0E00250",-0.508257453665851,8.87497422590997,0.197828417076126,0.377529429028276
"1976","KMXK0C03500",-0.20372001936606,3.78400369185881,0.198274124781668,0.37823678610886
"1017","KMXK0B02180",0.173646902048306,5.85578147012615,0.198824016469058,0.379142278851325
"975","KMXK0B01750",-0.26052999440382,5.77496627969736,0.199001430374628,0.379337068490213
"1365","KMXK0B05700",0.185821082776103,8.70707424407743,0.199229334501007,0.379521311527774
"4327","KMXK0G01530",-0.1332459927791,6.59714296950033,0.199248688552081,0.379521311527774
"1575","KMXK0B07820",-0.229546415888779,5.06508148939043,0.199356820639261,0.379583821693191
"1079","KMXK0B02800",-0.135821528820495,7.81894735166291,0.199897250226492,0.380411399379201
"1720","KMXK0C00940",-0.162227078329249,10.2545219486998,0.199942420030854,0.380411399379201
"4560","KMXK0G03910",0.207540790855306,5.57615477837233,0.200199542141783,0.38075686505456
"512","KMXK0A05290",-0.116049821137928,6.48557214363336,0.200489149688551,0.38116383041505
"2852","KMXK0D05080",0.148978242982853,5.57489197359979,0.200648999514211,0.381275673809696
"1989","KMXK0C03630",-0.188157637090048,9.06052950357328,0.200699278297048,0.381275673809696
"125","KMXK0A01350",0.210256090359654,5.45749396322674,0.200913467540586,0.381449958687738
"3483","KMXK0E04960",0.210701807146852,8.27502230323022,0.200942388951576,0.381449958687738
"976","KMXK0B01760",-0.377185718410109,7.05434250199113,0.20119899512742,0.381793273886369
"2565","KMXK0D02170",-0.166133069733898,8.76604552630735,0.201524234595359,0.382266519518482
"3832","KMXK0F02250",-0.137396332089244,5.79044528720472,0.201800952432145,0.382647404160276
"3980","KMXK0F03730",-0.378413924524478,5.06971408642673,0.201985221097084,0.382768697398135
"2644","KMXK0D02980",-0.160147903215579,8.16682772735107,0.202016812515682,0.382768697398135
"1489","KMXK0B06960",-0.153458370615224,6.67286741982537,0.202607187221437,0.383743037803849
"4816","KMXK0H02230",-0.126351572695713,7.25131024417986,0.20272617832139,0.383764901982
"3500","KMXK0E05140",0.189164573498009,6.62524277475433,0.202771018646442,0.383764901982
"4669","KMXK0H00760",-0.112866844785669,7.74808215361774,0.202916166848921,0.383895450795257
"1445","KMXK0B06520",-0.312283951480386,1.7254026926166,0.203139251248305,0.384173293167526
"2743","KMXK0D03970",0.295421641130598,11.4393960660591,0.203770141508475,0.385221872919248
"4700","KMXK0H01070",0.18031777576635,7.37704600599199,0.204511490144034,0.386478406571403
"3677","KMXK0F00690",-0.163926697463129,6.31655875428565,0.204625132693889,0.386548226678111
"2755","KMXK0D04090",0.292801178077246,4.36601704986657,0.205611393681879,0.388265801482454
"4130","KMXK0F05290",-0.156008937357337,5.77680778028202,0.20572887375865,0.388342143724194
"3877","KMXK0F02700",-0.148415917037725,7.80203798033455,0.206137915694853,0.388848048397829
"1711","KMXK0C00850",0.192410447454638,6.57021032638218,0.20621077709287,0.388848048397829
"4368","KMXK0G01950",-0.189553333136372,5.8596792921383,0.206228339953849,0.388848048397829
"268","KMXK0A02800",0.169120807887189,7.14857911417738,0.206350820261419,0.388933483215241
"900","KMXK0B00970",-0.203645625713019,6.12770040074537,0.206631606020545,0.389317119380765
"518","KMXK0A05350",0.169814334124222,5.43195042253405,0.207364172306692,0.390429925015461
"3619","KMXK0F00110",0.539706550223417,3.16100963143531,0.207377164536982,0.390429925015461
"1322","KMXK0B05270",-0.336259336468819,6.87345980642136,0.207561248936697,0.390630580523135
"4542","KMXK0G03720",0.257412550835637,3.60304450536839,0.207884216000769,0.391059123002465
"4396","KMXK0G02230",0.145789499490219,6.97138057119625,0.207944136834644,0.391059123002465
"3588","KMXK0E06030",0.184568464280872,6.20320509141705,0.208307614169057,0.391596559273424
"851","KMXK0B00450",-0.186222736809029,7.49967400353889,0.20841864424052,0.391659197230508
"3946","KMXK0F03390",-0.375761413780642,6.36946081568498,0.208583658178264,0.391823196876052
"3509","KMXK0E05230",0.184234221404079,4.70724734566634,0.208876193234545,0.392226532750412
"84","KMXK0A00940",0.194689321839073,4.54903329918613,0.209706787654322,0.393639556714258
"2168","KMXK0C05430",0.150281363138355,5.71489831192596,0.209870271164382,0.393677580104775
"1262","KMXK0B04660",0.177547438254294,5.31047335582385,0.209883265424907,0.393677580104775
"262","KMXK0A02730",-0.153590974893549,5.93211625275288,0.210031627659559,0.393809301861673
"4663","KMXK0H00700",-0.154600461110842,8.03786788357629,0.210266933600509,0.393981124952605
