genes,logFC,logCPM,PValue,FDR
KMXK0B03480,-0.667331702,9.186972957,0.448671717,0.787658143
KMXK0H00780,-0.079121275,7.149491402,0.448698937,0.787658143
KMXK0A01500,-0.092622078,6.196058327,0.448763972,0.787658143
KMXK0B02150,0.089987879,6.388263839,0.4489635,0.787736717
KMXK0G02000,0.121011523,7.485511678,0.449266567,0.787996839
KMXK0C07250,-0.202997654,2.247559902,0.449813952,0.788685158
KMXK0A04680,-0.168189842,6.892885733,0.45002222,0.788778615
KMXK0A03980,0.150888019,6.027301447,0.450221943,0.788857036
KMXK0A03960,-0.095414611,6.076120994,0.45058152,0.789215394
KMXK0D02330,0.108204753,5.826968802,0.450902097,0.789253586
KMXK0E02670,-0.153167278,9.00112866,0.450913444,0.789253586
KMXK0G04120,-0.151419116,8.63460886,0.451077475,0.789269284
KMXK0H01730,-0.153239216,7.898869278,0.452708062,0.791512329
KMXK0B00290,-0.167556478,5.982241262,0.452868311,0.791512329
KMXK0D05890,0.107669093,7.756081159,0.452921335,0.791512329
KMXK0C04070,-0.130693619,4.884395241,0.452981417,0.791512329
KMXK0A05130,0.192423234,4.870717537,0.453146277,0.791528672
KMXK0F00460,0.079786335,6.781521912,0.453658049,0.792150761
KMXK0B03200,-0.182299666,8.613558176,0.454011801,0.792496593
KMXK0B01980,-0.272775595,2.895682831,0.454599196,0.792971934
KMXK0B07520,0.100979959,7.168580843,0.454721943,0.792971934
KMXK0B04580,0.089842034,5.342008786,0.454751488,0.792971934
KMXK0E03640,0.70208099,-0.04177075,0.455679059,0.794317264
KMXK0E01030,-0.089468218,5.748951648,0.455873378,0.794383942
KMXK0E04950,0.111895238,6.69044939,0.456398336,0.794929382
KMXK0E04680,0.167387183,6.870346328,0.456549137,0.794929382
KMXK0G03300,0.127454269,5.94382678,0.45682242,0.794929382
KMXK0F03920,-0.165913915,3.477444811,0.456865462,0.794929382
KMXK0C03590,-0.216705825,9.923596622,0.456967263,0.794929382
KMXK0D06250,0.087323415,7.490763292,0.457243309,0.794974286
KMXK0C07390,-0.316672514,3.618554648,0.457305444,0.794974286
KMXK0A06380,0.151510884,6.595051311,0.457821408,0.795489995
KMXK0E00150,-0.150073337,8.835245562,0.457914673,0.795489995
KMXK0H03820,-0.102403461,6.288965621,0.458309794,0.795717192
KMXK0A03530,0.252289142,9.677936181,0.458358115,0.795717192
KMXK0B07120,-0.130604771,3.930962425,0.458705366,0.796048521
KMXK0F02600,-0.159930823,9.445654203,0.459066974,0.796054561
KMXK0C03680,0.15781872,3.254002002,0.459096849,0.796054561
KMXK0G01220,-0.079849616,6.245506526,0.459178034,0.796054561
KMXK0C01880,-0.088372616,6.871071603,0.45958585,0.796490288
KMXK0A00500,0.077874773,6.071508005,0.460230441,0.797335923
KMXK0H02910,0.119134157,4.730923748,0.461373933,0.799045022
KMXK0D06350,0.11162658,7.412316041,0.462521076,0.800431189
KMXK0C07160,-0.109952158,9.259678234,0.462574598,0.800431189
KMXK0C06560,0.077829456,6.165445676,0.462779966,0.800431189
KMXK0C03790,0.261288481,7.831604171,0.462803338,0.800431189
KMXK0F00420,-0.104566322,8.520057305,0.463065851,0.800440085
KMXK0B01710,0.346501469,4.20904545,0.463122996,0.800440085
KMXK0H01700,-0.090818887,6.040178822,0.463491551,0.80067659
KMXK0B05160,-0.097373086,5.871152051,0.463574442,0.80067659
KMXK0D06390,-0.099789036,7.535053194,0.464287313,0.801230448
KMXK0C04130,-0.089757331,6.32398485,0.464301752,0.801230448
KMXK0B03400,0.108655446,7.044714773,0.464495322,0.801230448
KMXK0C04630,-0.106518773,5.303368645,0.464594367,0.801230448
KMXK0B04880,-0.112825203,4.625730233,0.464758098,0.801230448
KMXK0A01530,-0.099121765,5.571185729,0.46483959,0.801230448
KMXK0A05950,0.112404242,5.23976466,0.465886218,0.802762644
KMXK0E06000,0.082016836,7.437837852,0.46617586,0.80298989
KMXK0A05020,-0.141340035,5.909329601,0.46658111,0.803117844
KMXK0C04910,-0.146485976,4.590310074,0.46671585,0.803117844
KMXK0F05170,-0.093168615,5.624580243,0.466723494,0.803117844
KMXK0A06100,-0.10906919,7.201423389,0.467435237,0.803300398
KMXK0E00940,-0.193145664,5.58429666,0.467567617,0.803300398
KMXK0E01290,0.16668941,4.487775735,0.467883757,0.803300398
KMXK0F04080,-0.14916891,4.353757947,0.467929431,0.803300398
KMXK0C02520,0.083504682,5.897010048,0.467933685,0.803300398
KMXK0A04550,0.122836565,4.64856691,0.468099087,0.803300398
KMXK0G02750,-0.08230239,7.206869237,0.468144961,0.803300398
KMXK0C03580,0.093058993,5.871043713,0.468232173,0.803300398
KMXK0D03720,-0.156891087,4.964407467,0.468249957,0.803300398
KMXK0A00820,-0.137515068,8.517649302,0.468640036,0.803672331
KMXK0G00430,-0.089971874,5.807659014,0.4692105,0.803672331
KMXK0A01190,0.167343578,7.015928728,0.469347828,0.803672331
KMXK0H00520,0.082861504,6.092872509,0.469386079,0.803672331
KMXK0D01520,-0.373363468,6.275016576,0.469559354,0.803672331
KMXK0B07900,-0.08076405,7.080164405,0.469570672,0.803672331
KMXK0D02750,0.207077537,7.012924223,0.469572006,0.803672331
KMXK0B03100,-0.137016516,4.634194725,0.470242873,0.804405973
KMXK0A04690,0.072581957,6.809530898,0.470316734,0.804405973
KMXK0C06830,0.082719081,6.270251136,0.470692996,0.804521729
KMXK0H00930,-0.104515197,6.398494415,0.470700532,0.804521729
KMXK0G02850,-0.088129116,5.920229953,0.471286201,0.805107748
KMXK0H01460,-0.137790688,9.436308368,0.471388805,0.805107748
KMXK0B04720,-0.101502582,8.083006444,0.471693943,0.805107748
KMXK0C02330,0.108527767,8.563435355,0.47169887,0.805107748
KMXK0F03510,0.114728622,5.465131683,0.472266651,0.805107748
KMXK0H01050,-0.128939562,7.753249436,0.472308235,0.805107748
KMXK0D03170,0.169807188,6.346977047,0.472468143,0.805107748
KMXK0F00340,0.139539489,3.925864223,0.472749233,0.805107748
KMXK0C01120,0.077687035,8.015178972,0.472839797,0.805107748
KMXK0C03450,-0.089655285,7.085709184,0.472987679,0.805107748
KMXK0H03580,0.15064312,6.957737633,0.4730524,0.805107748
KMXK0F05700,-0.084693383,6.631844192,0.473057716,0.805107748
KMXK0A06620,0.163298045,3.522247511,0.473168421,0.805107748
KMXK0A03150,0.138410201,3.957903953,0.473257836,0.805107748
KMXK0C04560,0.197768698,3.905495446,0.473646715,0.805500094
KMXK0F01010,-0.177941059,8.975758092,0.473835886,0.805552658
KMXK0A04020,-0.121373471,7.801448729,0.474081038,0.805700328
KMXK0B00530,0.270798117,9.298647637,0.474442262,0.805826056
KMXK0C04340,0.122510344,4.455386771,0.474471648,0.805826056
KMXK0A07430,0.076799528,6.637421062,0.474760301,0.806047342
KMXK0E01410,0.080391936,6.133718611,0.475001139,0.806092846
KMXK0D06050,0.140732674,7.890745275,0.475124663,0.806092846
KMXK0H00160,-0.106688145,8.484573904,0.475262207,0.806092846
KMXK0H01070,-0.104413274,7.353072337,0.475614959,0.806422432
KMXK0F02580,0.10279113,5.748452875,0.476385963,0.806824762
KMXK0B05820,-0.078237811,7.051425282,0.476464309,0.806824762
KMXK0B06380,-0.133126435,4.477587524,0.476568456,0.806824762
KMXK0A03100,-0.094465586,7.105301412,0.476608549,0.806824762
KMXK0C04330,-0.082866363,5.895973747,0.476644805,0.806824762
KMXK0A05390,-0.1069127,5.154205545,0.477180088,0.807462317
KMXK0A04130,-0.141305017,9.553959055,0.477656324,0.807999564
KMXK0A02320,-0.114209259,7.755643303,0.478465804,0.80883368
KMXK0C00620,-0.098935751,8.248111942,0.478467232,0.80883368
KMXK0B07620,0.09400902,9.228485212,0.478651292,0.808876188
KMXK0B07440,-0.082177333,8.485128138,0.478998382,0.808903034
KMXK0F01340,-0.091053332,5.946708384,0.479106426,0.808903034
KMXK0F04130,0.081920526,7.769893819,0.479385788,0.808903034
KMXK0H00730,-0.082633034,6.194030706,0.479578487,0.808903034
KMXK0E00310,0.083995343,6.50293129,0.479622418,0.808903034
KMXK0D04810,0.158108122,6.025171239,0.479708899,0.808903034
KMXK0A07970,0.084550068,6.48846384,0.479779619,0.808903034
KMXK0A02480,0.21711805,4.777703663,0.480471221,0.809629626
KMXK0D06530,0.094257272,7.406333226,0.480657771,0.809629626
KMXK0E04510,0.113639448,5.919412688,0.480687766,0.809629626
KMXK0G02560,0.072947463,6.608093573,0.481003834,0.809658868
KMXK0H01550,0.141914649,4.010837504,0.481023265,0.809658868
KMXK0A07020,-0.14276898,7.177786493,0.481326797,0.80978084
KMXK0D04690,0.091665994,6.879240109,0.481413914,0.80978084
KMXK0E00190,-0.135690808,13.37800477,0.481613213,0.809848449
KMXK0F02890,-0.109685834,8.401912903,0.481933577,0.809941161
KMXK0F04570,0.091316595,7.78824429,0.481986597,0.809941161
KMXK0E03110,-0.089842633,7.923333473,0.482229713,0.810028543
KMXK0A04810,-0.265224195,6.34936887,0.482484106,0.810028543
KMXK0D02710,0.17088667,8.819718212,0.482613665,0.810028543
KMXK0E05900,0.088925177,6.149047938,0.482675161,0.810028543
KMXK0A05780,0.170432393,6.481225053,0.483110015,0.810491093
KMXK0D01490,-0.134145966,8.8075346,0.483414976,0.810619415
KMXK0C06220,0.138931261,6.662840621,0.483669575,0.810619415
KMXK0E01840,-0.214196684,6.412118849,0.483713108,0.810619415
KMXK0B04870,0.103184459,5.108092679,0.483854256,0.810619415
KMXK0E04160,-0.134664234,6.728009456,0.48398279,0.810619415
KMXK0A07050,-0.096800573,6.449189259,0.484312484,0.810904784
KMXK0A07260,-0.097801986,5.498841027,0.484588445,0.811100028
KMXK0F02870,0.084409496,6.239558451,0.484994482,0.811386502
KMXK0E03740,0.157341192,4.083276362,0.485085898,0.811386502
KMXK0H00290,0.092568761,7.093931977,0.485257726,0.811386502
KMXK0E01620,0.089895375,8.181553102,0.485447073,0.811386502
KMXK0H02410,-0.082312358,7.016111838,0.485604257,0.811386502
KMXK0B03210,-0.08545025,6.302218706,0.485716045,0.811386502
KMXK0G03480,-0.083395295,6.712798947,0.486163058,0.811831692
KMXK0G01190,0.07131551,7.939826548,0.486301538,0.811831692
KMXK0F02640,-0.117326532,4.750843484,0.486736562,0.812291508
KMXK0D04910,-0.136042882,9.078641289,0.487014604,0.812339887
KMXK0D01020,0.095936327,7.413389372,0.487122564,0.812339887
KMXK0F01120,-0.081161478,8.193361654,0.487291267,0.812339887
KMXK0C02780,0.096665659,6.904755946,0.487403932,0.812339887
KMXK0F03320,0.088010986,7.634665971,0.487668311,0.812388926
KMXK0H03970,0.087485706,8.328559053,0.487752565,0.812388926
KMXK0D05870,0.077400333,7.987604708,0.488191645,0.81285426
KMXK0F01820,-0.100717211,6.492420963,0.48887635,0.813728131
KMXK0C03050,0.104302091,6.842250557,0.489407941,0.814346656
KMXK0F01000,-0.082831052,6.222884384,0.48991359,0.814921625
KMXK0B03260,-0.073419431,6.80308991,0.490386724,0.815052721
KMXK0A04250,-0.105299303,5.848688275,0.490443329,0.815052721
KMXK0D04720,0.077092695,7.452250232,0.490827608,0.815052721
KMXK0A03500,0.098201572,4.948644216,0.49099325,0.815052721
KMXK0B05140,-0.080793762,5.550447704,0.491020654,0.815052721
KMXK0C07360,-0.285541551,5.876035245,0.49107123,0.815052721
KMXK0A00110,-0.159047868,6.195704315,0.4911133,0.815052721
KMXK0F02300,0.079090613,6.125836601,0.491553669,0.815428311
KMXK0G00140,0.106677512,6.670377487,0.491727377,0.815428311
KMXK0A03340,0.111005198,7.843435896,0.492162435,0.815428311
KMXK0C00360,-0.144116535,6.167117075,0.49225029,0.815428311
KMXK0H01860,0.26575435,8.268845376,0.492268292,0.815428311
KMXK0H03110,0.097139062,5.088056622,0.492300825,0.815428311
KMXK0E01710,0.118884224,4.910559048,0.492580153,0.815606166
KMXK0B04350,-0.096865918,6.594587057,0.492728676,0.815606166
KMXK0A01460,-0.07361716,7.037432923,0.493409619,0.816434492
KMXK0C04670,0.075637781,7.504390945,0.493549888,0.816434492
KMXK0C07340,-0.722183666,8.623149949,0.494022507,0.816927557
KMXK0C07180,-0.101728244,6.631805259,0.494168949,0.816927557
KMXK0E05560,-0.131645882,10.1346658,0.494358295,0.816975234
KMXK0D02360,0.1606468,6.359955958,0.494572047,0.817063201
KMXK0D05170,0.169602738,3.47451718,0.494936897,0.817400652
KMXK0D04740,-0.120553905,9.327067121,0.495592209,0.81798325
KMXK0D05230,-0.12452855,4.297227239,0.49561755,0.81798325
KMXK0D02170,-0.104015238,8.794025769,0.495771773,0.81798325
KMXK0C05580,0.068554148,6.94760855,0.496539882,0.818985094
KMXK0G01180,-0.117985924,6.803358709,0.496740046,0.819049834
KMXK0B02600,-0.10267213,5.462809598,0.49785259,0.820618421
KMXK0G01830,-0.148242679,5.852918775,0.498779983,0.821880904
KMXK0A07530,-0.124177574,6.155061899,0.499144402,0.822215212
KMXK0D04760,-0.073071882,7.334767366,0.499409883,0.822386381
KMXK0F00550,-0.115416901,4.519548808,0.499607652,0.822445973
KMXK0E02420,-0.137855196,4.371229161,0.500169556,0.823104765
KMXK0E04080,0.115868191,4.581167041,0.500533016,0.823436668
KMXK0C04200,0.091118133,9.442461881,0.50098894,0.823915549
KMXK0B06080,-0.064985429,6.983104128,0.501147847,0.823915549
KMXK0G03180,-0.13767795,12.73039707,0.501479748,0.824195002
KMXK0D03540,0.107719629,6.036001312,0.501699973,0.824290789
KMXK0D03270,-0.075051107,6.744941301,0.502322393,0.824862587
KMXK0A00180,-0.280689585,5.58186361,0.502481554,0.824862587
KMXK0B04750,0.073633793,6.556796675,0.502730988,0.824862587
KMXK0C05560,-0.161264877,9.175764995,0.502769242,0.824862587
KMXK0B06000,0.190798353,8.917961922,0.502919738,0.824862587
KMXK0A04920,0.070587907,7.259665657,0.503020328,0.824862587
KMXK0C02250,-0.080890427,6.589160477,0.503236803,0.824871754
KMXK0A07410,0.100318044,6.317120649,0.503350033,0.824871754
KMXK0H03060,-0.107768345,5.713446725,0.503712387,0.825199887
KMXK0D02490,-0.339544112,6.20470913,0.503973721,0.825253831
KMXK0H00770,-0.105194654,8.080571561,0.504181092,0.825253831
KMXK0C00270,0.109573895,9.53416986,0.504263644,0.825253831
KMXK0G03790,-0.076308808,6.076585129,0.504393844,0.825253831
KMXK0C05900,-0.098466482,6.540017774,0.505395749,0.826622088
KMXK0H02220,0.084304685,6.427733334,0.505554923,0.826622088
KMXK0G00260,0.108720644,5.442984131,0.505722991,0.82663135
KMXK0A06480,-0.089754025,7.611704479,0.506145872,0.826758027
KMXK0H03480,-0.090251446,7.49142613,0.506153104,0.826758027
KMXK0C05280,0.168826621,10.2405072,0.506412644,0.826758027
KMXK0G03520,-0.08366888,7.297122931,0.506450202,0.826758027
KMXK0E03820,-0.085171773,5.41070827,0.507066993,0.827499518
KMXK0H04200,0.161344349,3.958427809,0.507329184,0.827662035
KMXK0C03220,0.099383792,9.603122983,0.507581813,0.827808852
KMXK0F02830,-0.086176006,8.262522154,0.508062319,0.827952691
KMXK0F02950,-0.070075796,7.142563635,0.508177019,0.827952691
KMXK0A00630,0.065531542,6.994735192,0.508220957,0.827952691
KMXK0C01720,-0.067447674,6.428762848,0.50832066,0.827952691
KMXK0E02200,-0.12457199,5.995709206,0.508705035,0.828313701
KMXK0H03000,-0.074881189,6.675335745,0.50906434,0.828628294
KMXK0D06450,-0.06959655,6.852935757,0.509223832,0.828628294
KMXK0E06160,0.083904945,5.418168043,0.509734763,0.829075705
KMXK0B02030,0.082811754,5.654336984,0.50982455,0.829075705
KMXK0C01050,-0.12497176,8.527967596,0.510393154,0.829735278
KMXK0C00910,-0.070852726,6.829924699,0.510685756,0.829757191
KMXK0B02960,0.082460855,5.540499743,0.510732668,0.829757191
KMXK0A05800,0.085165195,5.634038221,0.511294023,0.830404141
KMXK0H03340,0.110641336,7.259451364,0.511828412,0.830790038
KMXK0C02420,-0.076068976,7.602481773,0.511858067,0.830790038
KMXK0C01530,-0.125073284,4.914539396,0.512354653,0.831080309
KMXK0F01350,-0.078670584,7.738144973,0.51236346,0.831080309
KMXK0B04970,0.08637242,8.491006233,0.512783918,0.831497337
KMXK0E02470,-0.22951149,6.101670471,0.513799262,0.832455416
KMXK0D04600,0.114663589,4.982514069,0.514021385,0.832455416
KMXK0B03530,-0.103264283,5.054521233,0.514132539,0.832455416
KMXK0D04610,0.169453362,6.494545229,0.514936541,0.832455416
KMXK0F03470,0.071994796,7.254131223,0.514946551,0.832455416
KMXK0E04140,0.270478664,5.358922211,0.514951288,0.832455416
KMXK0B07880,-0.127906968,8.355684039,0.514959891,0.832455416
KMXK0B03940,0.206353715,5.078874173,0.51531867,0.832455416
KMXK0G01280,0.141944764,6.491876803,0.515553245,0.832455416
KMXK0D05260,0.168530697,6.289187112,0.515559474,0.832455416
KMXK0C01030,0.066623094,6.942987177,0.51587136,0.832455416
KMXK0E01450,-0.148655051,5.183429981,0.515892361,0.832455416
KMXK0C00900,-0.097871375,5.483801369,0.515919042,0.832455416
KMXK0E04500,0.124651668,5.811606273,0.516189187,0.832455416
KMXK0E02540,0.086185188,6.005597802,0.516978781,0.832455416
KMXK0C04750,-0.129388721,8.181758241,0.517195763,0.832455416
KMXK0E01550,-0.086668956,5.663203015,0.517211702,0.832455416
KMXK0A05830,-0.103021152,6.387241329,0.517235248,0.832455416
KMXK0D05410,-0.07075192,7.572340785,0.51725629,0.832455416
KMXK0B04000,-0.068025076,7.385231035,0.517373285,0.832455416
KMXK0A06850,-0.213594636,3.749679171,0.5177062,0.832455416
KMXK0A06760,-0.108101575,9.500635923,0.517776314,0.832455416
KMXK0H03560,0.217756492,6.26765629,0.518045206,0.832455416
KMXK0G01890,-0.155366432,5.516150964,0.518195795,0.832455416
KMXK0B06250,0.068784885,7.049354475,0.518353713,0.832455416
KMXK0D02760,0.093602667,7.365955703,0.518447128,0.832455416
KMXK0C06300,-0.149869099,9.333464427,0.518568734,0.832455416
KMXK0C02150,-0.142974773,5.576487819,0.518621699,0.832455416
KMXK0B07850,-0.104696398,5.0096693,0.51886683,0.832455416
KMXK0A03770,0.157129879,6.817783576,0.518885276,0.832455416
KMXK0E03560,-0.102501011,8.058377709,0.518934809,0.832455416
KMXK0A05400,-0.1216557,5.538638678,0.519057452,0.832455416
KMXK0F04870,-0.114979151,5.26242369,0.519113335,0.832455416
KMXK0A06650,0.086866738,7.459826873,0.519221395,0.832455416
KMXK0G03210,-0.092126024,8.407300501,0.519300299,0.832455416
KMXK0A07940,0.09274481,8.603120128,0.519407467,0.832455416
KMXK0D03970,-0.160798741,11.44458633,0.519426012,0.832455416
KMXK0A02720,0.175529745,3.521951335,0.519954365,0.833039885
KMXK0H02950,-0.115307659,5.189564455,0.52022045,0.83320393
KMXK0B08220,0.098465892,5.574531261,0.520801706,0.833544926
KMXK0D03130,-0.072870524,7.400705128,0.521025866,0.833544926
KMXK0B03110,0.322481848,1.988977423,0.521325791,0.833544926
KMXK0B05370,-0.158181987,3.45399966,0.521401674,0.833544926
KMXK0D02780,-0.113801441,4.947153544,0.521656925,0.833544926
KMXK0C01130,0.06384968,6.89246303,0.521857894,0.833544926
KMXK0H01530,-0.126669441,9.233791336,0.521945536,0.833544926
KMXK0G01240,0.096556734,5.784548108,0.521971999,0.833544926
KMXK0H00300,0.067021692,6.312235863,0.522332618,0.833544926
KMXK0F02000,0.069335383,6.918854278,0.522412552,0.833544926
KMXK0F01760,0.111719939,4.698190315,0.522462529,0.833544926
KMXK0E06140,-0.07778684,6.761294339,0.522469352,0.833544926
KMXK0D03380,-0.101651734,8.292630641,0.522654911,0.833544926
KMXK0H00400,0.071213532,6.574494972,0.522726013,0.833544926
KMXK0A03880,0.068780572,7.766131407,0.522913627,0.833582951
KMXK0C05060,-0.176905381,6.672197948,0.523251624,0.833816148
KMXK0A04380,-0.12873541,4.156641334,0.523387543,0.833816148
KMXK0B06350,-0.096430761,7.005914072,0.523572469,0.83384977
KMXK0B06500,0.088256637,5.412432151,0.523984876,0.834192321
KMXK0B03620,-0.084122029,5.631808086,0.524283076,0.834192321
KMXK0E02530,0.085394165,7.125180515,0.524293104,0.834192321
KMXK0F03350,0.072893657,5.782546251,0.524712374,0.834192321
KMXK0A06420,-0.133943575,7.22256924,0.524899848,0.834192321
KMXK0D00910,0.064840551,7.205415641,0.524979061,0.834192321
KMXK0C03780,-0.719251219,4.931564705,0.525095343,0.834192321
KMXK0F01990,-0.135652348,3.782316053,0.525353521,0.834192321
KMXK0A05670,-0.41588052,8.073203771,0.525579872,0.834192321
KMXK0E04150,0.135954243,6.3304468,0.525954686,0.834192321
KMXK0C06760,0.105089971,7.014084959,0.526029635,0.834192321
KMXK0B06640,0.07046422,7.372014619,0.526033314,0.834192321
KMXK0F04660,0.073612275,5.981615214,0.526243072,0.834192321
KMXK0B02900,0.07945785,5.863936549,0.526244811,0.834192321
KMXK0B04470,-0.118352466,8.352587755,0.526362384,0.834192321
KMXK0C01520,0.124300362,6.434264713,0.526528247,0.834192321
KMXK0D05020,-0.121048289,8.652536636,0.526597494,0.834192321
KMXK0B04240,0.176612734,6.189273173,0.526748971,0.834192321
KMXK0A07390,-0.099922424,4.753512915,0.526901437,0.834192321
KMXK0H02290,-0.113673677,7.618579753,0.527999289,0.835303856
KMXK0F00990,-0.099956629,5.529304117,0.528086355,0.835303856
KMXK0D06000,-0.073183674,6.661407157,0.528214246,0.835303856
