"","genes","logFC","logCPM","PValue","FDR"
"4578","KMXK0H00180",0.130328232642751,7.66736965064098,0.318992795622202,0.634231737132463
"4821","KMXK0H02610",-0.117359345955255,8.06339136195643,0.319016283279972,0.634231737132463
"2645","KMXK0D03180",-0.100133407567418,7.06042490645287,0.319464619039445,0.634870934065686
"4995","KMXK0H04390",-0.125505144934414,8.53444829391124,0.319718769153237,0.634905312075679
"3778","KMXK0F01980",0.123970296727556,5.58838605757535,0.319774260106054,0.634905312075679
"653","KMXK0A06770",0.139973712628884,7.93328039268781,0.319862404525542,0.634905312075679
"2734","KMXK0D04080",-0.121839824505127,6.76597654474506,0.320087938574385,0.63510115755187
"444","KMXK0A04650",0.223027575670545,5.9802969668938,0.320655653086035,0.63597551479742
"2885","KMXK0D05610",0.120061276642147,6.06213080403061,0.320933993577249,0.636275473999093
"4765","KMXK0H02050",-0.138373038675083,7.35265575717103,0.321086495776355,0.636325810711178
"2815","KMXK0D04900",-0.164798881302932,7.68544399512958,0.321239669219539,0.636377437322125
"2767","KMXK0D04420",0.119983218037217,6.31035198145796,0.321797935789636,0.637190880599904
"4388","KMXK0G02480",-0.0954127626242507,7.73646164423868,0.321950727633676,0.637190880599904
"2671","KMXK0D03450",0.14103825327342,5.88351749978684,0.322032147007143,0.637190880599904
"2354","KMXK0D00220",0.171265009376911,7.11947522191948,0.322528809015048,0.63771817460074
"4933","KMXK0H03750",-0.207221355493689,2.24320680654349,0.322553419514397,0.63771817460074
"585","KMXK0A06070",0.170677868072935,3.57686816972549,0.322719044428581,0.637793737232324
"1614","KMXK0B08380",0.132286513038288,7.98585602927741,0.323508786309069,0.638846251622359
"589","KMXK0A06110",0.103191337480925,6.8292714027851,0.32352853775595,0.638846251622359
"254","KMXK0A02650",-0.158053836890022,7.00832798554667,0.323634457473892,0.638846251622359
"4827","KMXK0H02670",-0.128754273402817,5.38296755606967,0.323775234334355,0.638872220369642
"4684","KMXK0H01240",-0.159720487559313,5.93424353692288,0.324018206822136,0.638977577693437
"1360","KMXK0B05800",-0.143495292483555,4.97153490554678,0.324083913256819,0.638977577693437
"416","KMXK0A04350",0.13836353157203,4.37405101536576,0.324650964194697,0.639732283556407
"1458","KMXK0B06820",-0.100498169036494,7.43532502102712,0.324722279767645,0.639732283556407
"759","KMXK0A07850",-0.225809531850106,6.38617658377294,0.325426419653545,0.64086729220521
"4302","KMXK0G01600",-0.0974817101738479,6.73286986639737,0.326241632748239,0.641986916402513
"3418","KMXK0E04540",-0.177951498282844,5.72863558636778,0.326251441335995,0.641986916402513
"4247","KMXK0G01050",-0.196113631151874,8.62652971891854,0.326456946439496,0.64213888953875
"3730","KMXK0F01480",0.137049662815863,10.2492847540675,0.326647358844809,0.642261067705073
"233","KMXK0A02440",-0.1843528263322,6.58844574973422,0.327376228366733,0.643441460229236
"2840","KMXK0D05160",-0.0941889509523434,6.98625974810337,0.327952283944285,0.643733876910343
"491","KMXK0A05120",-0.102335079513293,6.10874622434318,0.32815915032861,0.643733876910343
"340","KMXK0A03550",0.297424858257257,6.38637966414271,0.32840838240745,0.643733876910343
"1122","KMXK0B03360",-0.22890411965663,8.11369248977944,0.328445571896486,0.643733876910343
"4760","KMXK0H02000",0.0980805088191276,6.88065813213726,0.328548682877297,0.643733876910343
"1644","KMXK0C00350",0.130511718077101,9.10005110569215,0.328600381267346,0.643733876910343
"1373","KMXK0B05940",-0.130160263150267,5.38409759380519,0.328835472026962,0.643733876910343
"3037","KMXK0E00640",0.210669869248267,6.69356080173973,0.328936601040705,0.643733876910343
"1092","KMXK0B03040",0.126387868279125,5.12118021256886,0.328939622533064,0.643733876910343
"74","KMXK0A00830",-0.0935723971920602,6.71762948934864,0.328946991047249,0.643733876910343
"98","KMXK0A01080",-0.127515616805638,5.97374447780548,0.329112384315549,0.643733876910343
"3948","KMXK0F03690",0.150279091180276,7.97709415607609,0.329219990895324,0.643733876910343
"1687","KMXK0C00800",-0.096422260917601,7.62601227881141,0.329284815438178,0.643733876910343
"1624","KMXK0C00140",0.271832267835222,8.13462906338993,0.329325301391808,0.643733876910343
"2572","KMXK0D02430",0.592772499710608,4.43314644529168,0.329725103654887,0.644263805189838
"3678","KMXK0F00950",-0.138270244829613,6.82136920196519,0.330840607901178,0.646098461984198
"2889","KMXK0D05650",-0.150809310896974,7.08424151777039,0.330922184683876,0.646098461984198
"239","KMXK0A02500",-0.111134037909722,5.86334316942981,0.33140594393902,0.646790703843562
"1603","KMXK0B08270",-0.0973631905117048,6.74596774662559,0.331832997206642,0.646977400058557
"3952","KMXK0F03730",0.284316683902025,5.08121054431451,0.332169096412977,0.646977400058557
"4806","KMXK0H02460",-0.193548590047115,6.37725362319579,0.332250713853606,0.646977400058557
"1763","KMXK0C01560",-0.16694743843906,10.1662153364736,0.332251060820626,0.646977400058557
"4434","KMXK0G02940",-0.13743670255365,6.3313596877264,0.332277029410145,0.646977400058557
"1781","KMXK0C01740",0.110202044303642,7.56226969131925,0.332277046654125,0.646977400058557
"880","KMXK0B00850",0.14429908237075,4.16232061796843,0.332767027157332,0.647679524863765
"160","KMXK0A01700",-0.100688443749258,8.8014075008419,0.333028037478851,0.647713644967494
"2141","KMXK0C05340",-0.100701025658335,5.77186757513285,0.333260207728774,0.647713644967494
"163","KMXK0A01730",-0.117967589533135,5.26173187130002,0.333267990640726,0.647713644967494
"4271","KMXK0G01290",-0.132276703355199,6.02010228528372,0.333302107358423,0.647713644967494
"1412","KMXK0B06360",-0.103185874500084,6.00993839510281,0.33368681779907,0.648209627435834
"1354","KMXK0B05740",-0.133431100718077,5.91015566134058,0.334033605040192,0.648598927114894
"1392","KMXK0B06140",0.109070991000044,8.38833791867436,0.334220183036819,0.648598927114894
"2080","KMXK0C04730",-0.121860246100839,5.63879084714535,0.334279232402558,0.648598927114894
"3643","KMXK0F00600",-0.159752725705638,9.65135468218838,0.334522659229373,0.648598927114894
"1310","KMXK0B05300",-0.173232564156212,4.38596995010225,0.334591231104169,0.648598927114894
"965","KMXK0B01750",-0.194217586376962,5.78643550186572,0.334781554082868,0.648598927114894
"1941","KMXK0C03340",-0.109022239177754,7.25433993697318,0.334917281349146,0.648598927114894
"4777","KMXK0H02170",0.12091228962735,6.0913836846426,0.334923736834199,0.648598927114894
"3818","KMXK0F02390",-0.184476028144399,3.89217955215635,0.335621830853756,0.649326962700445
"381","KMXK0A03970",0.203705790491237,3.60895617807797,0.33593140892963,0.649326962700445
"1559","KMXK0B07830",0.14265058518384,8.20053433552786,0.335931644328732,0.649326962700445
"884","KMXK0B00890",-0.149043527968066,5.98166393621623,0.335965634097885,0.649326962700445
"4881","KMXK0H03210",-0.101785782949321,5.64780379504486,0.335973244220541,0.649326962700445
"3139","KMXK0E01670",-0.104417560327857,8.12857226080428,0.336077938545116,0.649326962700445
"1087","KMXK0B02990",-0.283040706295235,4.99742709555706,0.336559675896408,0.650006843185732
"2678","KMXK0D03520",-0.109607132190664,6.56459450845079,0.337046512938186,0.650696044646571
"4663","KMXK0H01030",-0.246257351149183,1.67296577080609,0.337226299177881,0.650792156393397
"4880","KMXK0H03200",0.131960257507676,5.07841534209391,0.337486182599773,0.650936321706229
"1997","KMXK0C03900",0.220616704932984,6.48154964599455,0.337561064951932,0.650936321706229
"3899","KMXK0F03200",-0.261212682900679,6.24786050363355,0.338388223576997,0.652063103313563
"3798","KMXK0F02190",-0.112999670951113,6.32344439617934,0.338451309818698,0.652063103313563
"4625","KMXK0H00650",0.169712487113144,7.36602188369538,0.338545741174023,0.652063103313563
"622","KMXK0A06460",-0.127727142784236,4.91115240794621,0.338844605146635,0.652063103313563
"1507","KMXK0B07310",-0.107156643790801,5.49789948327099,0.338901432848855,0.652063103313563
"2982","KMXK0D06600",0.339206763975439,4.48705846007479,0.339147804826111,0.652063103313563
"4618","KMXK0H00580",0.130037889789981,6.0955945146087,0.339187978252432,0.652063103313563
"4233","KMXK0G00890",-0.155336804653657,6.89958021581261,0.339315324777105,0.652063103313563
"309","KMXK0A03240",-0.176494701390374,5.56223530097722,0.339413432153698,0.652063103313563
"3731","KMXK0F01490",-0.103874903806575,5.88587612514295,0.339447951904744,0.652063103313563
"3314","KMXK0E03460",0.149535611795613,6.69992463950637,0.339658372671506,0.652217036284449
"2813","KMXK0D04880",0.151018961397873,6.36507128894608,0.340195356797158,0.652314958461059
"2662","KMXK0D03360",0.100755851130683,7.82154544585186,0.340232424771587,0.652314958461059
"1281","KMXK0B05010",-0.0950793603659033,7.1710789906096,0.340346077241728,0.652314958461059
"3277","KMXK0E03090",-0.187155453916358,10.2531001708533,0.340383251810311,0.652314958461059
"3325","KMXK0E03570",-0.164235067737355,6.56121175247713,0.340476790447197,0.652314958461059
"1864","KMXK0C02570",-0.118122304373426,5.49508946894884,0.340491207842339,0.652314958461059
"1200","KMXK0B04190",0.122899955738999,5.52546237043963,0.340676984526469,0.652366526278441
"977","KMXK0B01880",-0.0946842117138847,5.46554660745981,0.340827195498328,0.652366526278441
"7","KMXK0A00160",-0.292990083155742,4.71040019936305,0.34090907565809,0.652366526278441
"4615","KMXK0H00550",-0.111730325228484,6.43829309190361,0.341160044833796,0.652597319234995
"2996","KMXK0E00230",-0.150165822529987,6.55752023884112,0.341460795891885,0.652911600799268
"3133","KMXK0E01610",-0.222846344113374,8.17574080376833,0.341585194265538,0.652911600799268
"669","KMXK0A06930",0.0925917344721469,6.19000354774083,0.342011057665632,0.653476089570287
"4342","KMXK0G02010",0.102620427103139,6.40244514015466,0.342150185719916,0.653492495121672
"318","KMXK0A03330",0.156894474701798,5.71405567789028,0.342508951007314,0.6539236758431
"4418","KMXK0G02780",0.189514397276901,6.60391484551651,0.34271627885531,0.6539236758431
"2693","KMXK0D03670",-0.104857874858093,7.57123844544249,0.342767823694026,0.6539236758431
"4404","KMXK0G02640",-0.0940910787596121,7.10782916414521,0.343076818487643,0.654263829847292
"315","KMXK0A03300",0.118375089966515,5.86751568395234,0.343474806567032,0.654773374590465
"1725","KMXK0C01180",-0.182780553661375,7.82256633986972,0.344039126943323,0.655599493520471
"4479","KMXK0G03420",0.109710351863114,7.17286401865782,0.34433966274209,0.655922508252246
"4567","KMXK0G04310",0.212211869751581,6.24181302151119,0.344716801108581,0.656361711475787
"4473","KMXK0G03350",-0.148532625886162,6.9911575126109,0.344832461282725,0.656361711475787
"193","KMXK0A02030",0.131658770673689,6.19896320905993,0.345803810975353,0.657960424835659
"2075","KMXK0C04680",-0.113710643254989,5.22933199361269,0.346361885778459,0.658568270682489
"3103","KMXK0E01300",0.0968306787397813,6.92979189284081,0.346491192749442,0.658568270682489
"1526","KMXK0B07500",0.155080932476188,6.96880050715828,0.346517943463379,0.658568270682489
"2190","KMXK0C05850",0.151831331768798,6.75584892798449,0.347135708119497,0.659491975273702
"3141","KMXK0E01690",-0.178554942931814,2.76284794698388,0.348028467024993,0.660929964727167
"4691","KMXK0H01310",-0.084946708614306,5.94876829548479,0.348156675386644,0.660929964727167
"583","KMXK0A06050",-0.171972535442349,8.65549435520257,0.348478668729255,0.661133032514782
"4486","KMXK0G03490",-0.105350974741098,7.6563059656019,0.348555085875122,0.661133032514782
"2387","KMXK0D00550",0.112266153405306,5.23232265433456,0.348756920974514,0.661133032514782
"246","KMXK0A02570",0.119361801747049,6.26840542751021,0.348868388007491,0.661133032514782
"4858","KMXK0H02980",-0.0975421428760304,5.40374450838029,0.348923985598093,0.661133032514782
"2019","KMXK0C04120",-0.105022991910914,6.01947743307454,0.349134313256128,0.661281260749217
"10","KMXK0A00190",-0.209153288869778,5.18110298208988,0.349561735210709,0.6618404109171
"4112","KMXK0F05410",-0.140269541758517,6.70866170006872,0.349867798879405,0.661931055516911
"2901","KMXK0D05770",-0.11705374445017,6.64976642373863,0.349874065700709,0.661931055516911
"3604","KMXK0F00210",0.0962295927808161,6.40649730285561,0.350155373945539,0.662177936853888
"4179","KMXK0G00330",-0.104225928836782,6.20637315147729,0.350269112422912,0.662177936853888
"1482","KMXK0B07060",0.100631844921741,6.73938277646122,0.350676065520795,0.662650931165452
"2843","KMXK0D05190",0.104725520002685,6.33712658145364,0.35088048652122,0.662650931165452
"875","KMXK0B00800",0.122839500386346,6.96821027731771,0.350916423995129,0.662650931165452
"487","KMXK0A05080",0.197101865210861,6.04868303941517,0.351578232509771,0.663482907689122
"4757","KMXK0H01970",0.106905188397493,6.22201672287078,0.351622084318666,0.663482907689122
"802","KMXK0A08310",-0.150184056875364,5.91013185654272,0.351943983689527,0.663840083779115
"2937","KMXK0D06150",-0.0913703177115601,6.82680007369717,0.352107666719394,0.663898674047942
"175","KMXK0A01850",0.188584355110404,10.4228023916153,0.352439080647586,0.664273357575984
"110","KMXK0A01200",-0.149234698751362,5.62716447591115,0.353488862760684,0.666001222047416
"3971","KMXK0F03930",-0.274202502879762,5.82080609694815,0.353959779999326,0.666637569103321
"1729","KMXK0C01220",0.0846712432950276,7.45165270429338,0.354424705693157,0.666997355236788
"576","KMXK0A05980",-0.0975118825788326,7.22481497068542,0.354528159119838,0.666997355236788
"2891","KMXK0D05670",-0.123731750526445,6.10372232800087,0.354714053644508,0.666997355236788
"4469","KMXK0G03310",-0.130473276889135,7.95298406221906,0.354785398156848,0.666997355236788
"2437","KMXK0D01070",0.160706064472131,5.69868824564662,0.354963035574503,0.666997355236788
"3972","KMXK0F03940",0.0901355873425357,6.47387960232781,0.355069053992577,0.666997355236788
"5000","KMXK0H04440",-0.163635778379842,6.91535351880243,0.355083490153024,0.666997355236788
"2320","KMXK0C07160",-0.112441793634503,9.26045982129154,0.355369474380012,0.667284166821583
"2826","KMXK0D05010",-0.154958065020961,6.42352985737162,0.355691930134791,0.667639220942919
"976","KMXK0B01860",0.325618702426236,5.78482072639077,0.356001679484593,0.667946519087283
"3070","KMXK0E00970",0.193673986596739,5.83070621385571,0.356213837854032,0.667946519087283
"454","KMXK0A04750",-0.0952657142608305,6.41344215950187,0.356255934071723,0.667946519087283
"4656","KMXK0H00960",0.107384923049481,8.40743679396399,0.3569151545142,0.668931959377794
"1812","KMXK0C02050",0.177359409637193,7.6899697488476,0.357399924293336,0.66945556381391
"4643","KMXK0H00830",0.136975328048906,4.18176648583088,0.357461990026884,0.66945556381391
"2521","KMXK0D01920",0.157083467346028,5.56184041296057,0.357995756249243,0.670204471123302
"230","KMXK0A02400",0.0978566796497733,7.20987487127926,0.358395592872854,0.670663842121017
"1787","KMXK0C01800",0.0780761139213837,7.38448658982742,0.358509077410276,0.670663842121017
"2705","KMXK0D03790",0.111211005921802,6.33695935488216,0.359021761292819,0.671367978499096
"2175","KMXK0C05700",-0.265340644513162,7.65454355940827,0.35915370483831,0.671367978499096
"626","KMXK0A06500",0.129689854849748,4.86864372464154,0.360342257189234,0.673338312612656
"3655","KMXK0F00720",0.137611475112146,9.5640648090711,0.360635914598265,0.673635592716013
"3758","KMXK0F01780",-0.110035931722267,6.32579229443306,0.36179427523499,0.675547236787153
"3992","KMXK0F04160",-0.184891458185553,8.02469199332254,0.361956310490813,0.67559779653878
"4808","KMXK0H02480",-0.0940234448190046,7.72669676040905,0.362481135882229,0.676325220360208
"3554","KMXK0E05940",0.0945802607587214,6.34963250160347,0.363164072439008,0.677346999489447
"3404","KMXK0E04400",-0.111879112210128,5.94444889811834,0.363354101160953,0.677379170918644
"1667","KMXK0C00580",0.126670960732021,6.14495760417957,0.363561744133975,0.677379170918644
"1472","KMXK0B06960",-0.109452797041667,6.68432206129935,0.363673742357731,0.677379170918644
"4091","KMXK0F05180",0.14452872378239,4.90937225659686,0.363722575195628,0.677379170918644
"418","KMXK0A04370",0.0906959064580693,6.87544791759958,0.36422868475225,0.678050391211064
"55","KMXK0A00640",-0.113701451436834,5.29316691374063,0.364353885808582,0.678050391211064
"3236","KMXK0E02670",-0.157925701814148,8.98447001307366,0.364865449036544,0.678750069816774
"3812","KMXK0F02330",0.117900985932313,6.19839001963352,0.365706188443794,0.68006135934236
"2329","KMXK0C07250",-0.207298752997899,2.25981047379697,0.365845013048827,0.680066890205136
"139","KMXK0A01490",-0.108673079416984,6.02617419805064,0.366349912966382,0.680752659357724
"1148","KMXK0B03650",-0.0927122178071796,6.57386771119395,0.36680769565007,0.681224526701144
"1991","KMXK0C03840",0.209300998721783,10.1684971234034,0.367001236330361,0.681224526701144
"2071","KMXK0C04640",0.0926555199023658,8.19433451546217,0.367012095188371,0.681224526701144
"4063","KMXK0F04890",0.155447740823092,8.36806738217654,0.36801907333606,0.682631689103315
